               Лемма|              TF-IDF
-----------------------------------------
             писать |             23.5670
            простой |             20.5292
         рейтрейсер |             20.9701
       использовать |              5.4433
             vulkan |            168.4348
         raytracing |             68.9018
             график |             22.9872
             статья |              0.0000
   программирование |              0.0000
               игра |              0.0000
            новость |              0.0000
                код |              0.0000
                арт |              0.0000
             дизайн |              0.0000
          индустрия |              0.0000
          подсказка |              0.0000
             термин |              0.0000
                faq |              0.0000
           страница |              0.0000
         сообщество |              0.0000
              форум |              0.0000
            качалка |              0.0000
           участник |              0.0000
       пользователь |              0.0000
             темный |              0.0000
               тема |              0.0000
         публикация |              0.0000
             проект |              0.0000
             работа |              0.0000
            входить |              0.0000
программированиестатьиграфика |             13.8629
              автор |              0.0000
                 0r |              7.7708
                nge |              7.7708
                все |             14.0129
             привет |              7.7708
            сегодня |             12.9513
                  я |             66.4546
       рассказывать |             20.2307
                 вы |             53.4816
                как |              0.0000
           получать |             34.8095
          результат |             34.3103
         изображать |              9.2103
                 на |              0.0000
          заглавный |              3.6889
           картинка |             34.8594
                  к |              6.3801
               этот |              8.2536
              часть |             36.6603
                  0 |            196.3663
        приветствие |              7.3778
                  1 |             35.8540
             кролик |             29.5110
                  и |              0.0000
             чайник |             44.2666
                  2 |             32.8998
             камера |             65.0145
              мотор |              7.3778
              сталь |              7.3778
             мрамор |              7.3778
                  3 |             19.5683
                 да |             22.6586
               быть |              0.0000
               свет |            120.6076
                  4 |             22.8339
            зеркало |             11.0666
                  5 |             30.3475
      зацикливаться |              7.3778
                  6 |             36.3808
             стекло |             80.8848
              финал |              7.3778
                  в |             39.1160
            прошлый |              7.7708
                раз |             31.5735
                 мы |            107.9206
                  с |              0.0000
      рассматривать |             29.3294
                что |             10.1778
                 же |             22.4276
                 из |             13.1824
               себя |             25.3239
       представлять |             32.5779
                ray |             56.9859
            tracing |              8.9872
                 он |              8.5660
           работать |             27.7302
               итог |             24.9533
                тот |             26.5088
        становиться |             20.0999
         приложение |             48.5203
          создавать |             53.8053
                 то |             27.2086
                 не |              0.0000
              менее |             22.8755
              сцена |            122.3157
           пайплайн |             12.9513
             шейдер |            201.0700
           выводить |             18.7150
              экран |             33.7179
        трассировка |             57.5646
                луч |            123.3128
                 по |              7.8738
               хоть |             13.9438
                наш |             55.1402
        треугольник |            115.0624
         получаться |             24.5665
            порядок |             34.8418
       реалистичный |             18.7150
    растеризованный |              3.6889
           хотеться |             25.3581
                 бы |             32.2179
            увидеть |             26.3396
        рейтрейсинг |             56.9859
                 во |             26.2778
