               Лемма|                  TF
-----------------------------------------
             писать |                  17
            простой |                  92
         рейтрейсер |                   7
       использовать |                 215
             vulkan |                  81
         raytracing |                  23
             график |                  45
             статья |                 205
   программирование |                  63
               игра |                 123
            новость |                  81
                код |                 144
                арт |                  41
             дизайн |                  40
          индустрия |                  41
          подсказка |                  40
             термин |                  51
                faq |                  40
           страница |                 124
         сообщество |                  81
              форум |                  81
            качалка |                  40
           участник |                  80
       пользователь |                  46
             темный |                  42
               тема |                  58
         публикация |                  40
             проект |                  76
             работа |                 112
            входить |                  52
программированиестатьиграфика |                  20
              автор |                  56
                 0r |                   3
                nge |                   3
                все |                 133
             привет |                   3
            сегодня |                   5
                  я |                 231
       рассказывать |                  18
                 вы |                  83
                как |                 399
           получать |                 121
          результат |                  73
         изображать |                   4
                 на |                 710
          заглавный |                   1
           картинка |                  20
                  к |                 252
               этот |                 326
              часть |                  78
                  0 |                 880
        приветствие |                   2
                  1 |                 699
             кролик |                   8
                  и |                1322
             чайник |                  12
                  2 |                 422
             камера |                  54
              мотор |                   2
              сталь |                   2
             мрамор |                   2
                  3 |                 251
                 да |                  13
               быть |                 591
               свет |                  87
                  4 |                 171
            зеркало |                   3
                  5 |                 136
      зацикливаться |                   2
                  6 |                 102
             стекло |                  27
              финал |                   2
                  в |                1545
            прошлый |                   3
                раз |                  49
                 мы |                 561
                  с |                 576
      рассматривать |                  53
                что |                 402
                 же |                 138
                 из |                 257
               себя |                  71
       представлять |                  47
                ray |                  22
            tracing |                   3
                 он |                 167
           работать |                  59
               итог |                  12
                тот |                 104
        становиться |                  27
         приложение |                  35
          создавать |                  90
                 то |                 349
                 не |                 497
              менее |                  19
              сцена |                  82
           пайплайн |                   5
             шейдер |                 205
           выводить |                   9
              экран |                  30
        трассировка |                  25
                луч |                  65
                 по |                 311
               хоть |                   8
                наш |                 128
        треугольник |                  83
         получаться |                  33
            порядок |                  31
       реалистичный |                   9
    растеризованный |                   1
           хотеться |                  17
                 бы |                  50
            увидеть |                  19
        рейтрейсинг |                  22
                 во |                  61
               весь |                 222
                его |                  62
              краса |                   2
               ведь |                  13
                зря |                   1
          потратить |                   3
             деньги |                   1
                rtx |                   5
         видеокарта |                  12
             именно |                  35
                это |                 439
          посвящать |                   3
             данный |                 163
              сразу |                  24
           отмечать |                  12
               цель |                  18
         показывать |                  34
                для |                 770
         построение |                  24
        полноценный |                   7
           основной |                  37
      архитектурный |                   1
             момент |                  37
             давать |                  70
          несколько |                  70
              совет |                   1
          написание |                  14
        эффективный |                  11
             первый |                  90
               дело |                  33
       понадобиться |                  27
                сам |                  55
              взять |                  20
           смелость |                   1
        подготовить |                   7
      переосмыслять |                   1
             версия |                  34
       классический |                  11
              икона |                   1
             тернер |                   2
             уиттед |                   2
         зеркальный |                   2
         стеклянный |                  11
                шар |                   3
                над |                  14
              кусок |                   3
           линолеум |                   1
             случай |                 128
         называться |                  10
        хромировать |                   1
          мраморный |                   1
                пол |                   4
             модель |                  48
           stanford |                   2
              bunny |                   3
     позаимствовать |                   1
             отсюда |                   3
              https |                  33
             casual |                   1
            effects |                   1
                com |                  35
                g3d |                   1
             data10 |                   1
              index |                  19
               html |                  13
              mesh3 |                   1
     использоваться |                  78
         встраивать |                   2
                3ds |                   1
                max |                  61
          мастерски |                   1
      изготавливать |                   1
    собственноручно |                   1
           текстура |                 156
               сайт |                  47
       texturehaven |                   1
           загрузка |                  16
         библиотека |                  38
